filename,annot
rh.aparc.a2009s.annot.ply,rh.aparc.a2009s.annot
rh.white_roi.0001.ply,G_and_S_frontomargin
rh.white_roi.0002.ply,G_and_S_occipital_inf
rh.white_roi.0003.ply,G_and_S_paracentral
rh.white_roi.0004.ply,G_and_S_subcentral
rh.white_roi.0005.ply,G_and_S_transv_frontopol
rh.white_roi.0006.ply,G_and_S_cingul-Ant
rh.white_roi.0007.ply,G_and_S_cingul-Mid-Ant
rh.white_roi.0008.ply,G_and_S_cingul-Mid-Post
rh.white_roi.0009.ply,G_cingul-Post-dorsal
rh.white_roi.0010.ply,G_cingul-Post-ventral
rh.white_roi.0011.ply,G_cuneus
rh.white_roi.0012.ply,G_front_inf-Opercular
rh.white_roi.0013.ply,G_front_inf-Orbital
rh.white_roi.0014.ply,G_front_inf-Triangul
rh.white_roi.0015.ply,G_front_middle
rh.white_roi.0016.ply,G_front_sup
rh.white_roi.0017.ply,G_Ins_lg_and_S_cent_ins
rh.white_roi.0018.ply,G_insular_short
rh.white_roi.0019.ply,G_occipital_middle
rh.white_roi.0020.ply,G_occipital_sup
rh.white_roi.0021.ply,G_oc-temp_lat-fusifor
rh.white_roi.0022.ply,G_oc-temp_med-Lingual
rh.white_roi.0023.ply,G_oc-temp_med-Parahip
rh.white_roi.0024.ply,G_orbital
rh.white_roi.0025.ply,G_pariet_inf-Angular
rh.white_roi.0026.ply,G_pariet_inf-Supramar
rh.white_roi.0027.ply,G_parietal_sup
rh.white_roi.0028.ply,G_postcentral
rh.white_roi.0029.ply,G_precentral
rh.white_roi.0030.ply,G_precuneus
rh.white_roi.0031.ply,G_rectus
rh.white_roi.0032.ply,G_subcallosal
rh.white_roi.0033.ply,G_temp_sup-G_T_transv
rh.white_roi.0034.ply,G_temp_sup-Lateral
rh.white_roi.0035.ply,G_temp_sup-Plan_polar
rh.white_roi.0036.ply,G_temp_sup-Plan_tempo
rh.white_roi.0037.ply,G_temporal_inf
rh.white_roi.0038.ply,G_temporal_middle
rh.white_roi.0039.ply,Lat_Fis-ant-Horizont
rh.white_roi.0040.ply,Lat_Fis-ant-Vertical
rh.white_roi.0041.ply,Lat_Fis-post
rh.white_roi.0042.ply,Medial_wall
rh.white_roi.0043.ply,Pole_occipital
rh.white_roi.0044.ply,Pole_temporal
rh.white_roi.0045.ply,S_calcarine
rh.white_roi.0046.ply,S_central
rh.white_roi.0047.ply,S_cingul-Marginalis
rh.white_roi.0048.ply,S_circular_insula_ant
rh.white_roi.0049.ply,S_circular_insula_inf
rh.white_roi.0050.ply,S_circular_insula_sup
rh.white_roi.0051.ply,S_collat_transv_ant
rh.white_roi.0052.ply,S_collat_transv_post
rh.white_roi.0053.ply,S_front_inf
rh.white_roi.0054.ply,S_front_middle
rh.white_roi.0055.ply,S_front_sup
rh.white_roi.0056.ply,S_interm_prim-Jensen
rh.white_roi.0057.ply,S_intrapariet_and_P_trans
rh.white_roi.0058.ply,S_oc_middle_and_Lunatus
rh.white_roi.0059.ply,S_oc_sup_and_transversal
rh.white_roi.0060.ply,S_occipital_ant
rh.white_roi.0061.ply,S_oc-temp_lat
rh.white_roi.0062.ply,S_oc-temp_med_and_Lingual
rh.white_roi.0063.ply,S_orbital_lateral
rh.white_roi.0064.ply,S_orbital_med-olfact
rh.white_roi.0065.ply,S_orbital-H_Shaped
rh.white_roi.0066.ply,S_parieto_occipital
rh.white_roi.0067.ply,S_pericallosal
rh.white_roi.0068.ply,S_postcentral
rh.white_roi.0069.ply,S_precentral-inf-part
rh.white_roi.0070.ply,S_precentral-sup-part
rh.white_roi.0071.ply,S_suborbital
rh.white_roi.0072.ply,S_subparietal
rh.white_roi.0073.ply,S_temporal_inf
rh.white_roi.0074.ply,S_temporal_sup
rh.white_roi.0075.ply,S_temporal_transverse
